package,resource,usability,usability_code,metadata,metadata_code,freshness,freshness_code,completeness,completeness_code,accessibility,accessibility_code,store_type,division,score,score_norm,grade,grade_norm,recorded_at
earlyon-child-and-family-centres,EarlyON Child and Family Centres Locations - geometry,0.93,"~constant_cols:service_system_manager,french_language_program,indigenous_program,virtualHours,centre_type",0.99,~missing_def_cols:centre_type,0.99,~periods_behind:1,1.0,,1.0,,datastore,Children's Services,0.99,0.97,Gold,Gold,2023-05-31T16:30:22Z
address-points-municipal-toronto-one-address-repository,Municipal address points,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",1.0,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,Information & Technology,0.65,0.26,Bronze,Bronze,2023-05-31T16:30:22Z
address-points-municipal-toronto-one-address-repository,Municipal address points - 4326.gpkg,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",1.0,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,Information & Technology,0.65,0.26,Bronze,Bronze,2023-05-31T16:30:22Z
address-points-municipal-toronto-one-address-repository,Municipal address points - 2952.gpkg,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",1.0,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,Information & Technology,0.65,0.26,Bronze,Bronze,2023-05-31T16:30:22Z
address-points-municipal-toronto-one-address-repository,Municipal address points - 4326.geojson,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",1.0,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,Information & Technology,0.65,0.26,Bronze,Bronze,2023-05-31T16:30:22Z
address-points-municipal-toronto-one-address-repository,Municipal address points - 2952.geojson,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",1.0,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,Information & Technology,0.65,0.26,Bronze,Bronze,2023-05-31T16:30:22Z
address-points-municipal-toronto-one-address-repository,Municipal address points - 4326.zip,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",1.0,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,Information & Technology,0.65,0.26,Bronze,Bronze,2023-05-31T16:30:22Z
address-points-municipal-toronto-one-address-repository,Municipal address points - 2952.zip,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",1.0,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,Information & Technology,0.65,0.26,Bronze,Bronze,2023-05-31T16:30:22Z
address-points-municipal-toronto-one-address-repository,Municipal address points - 4326.csv,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",1.0,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,Information & Technology,0.65,0.26,Bronze,Bronze,2023-05-31T16:30:22Z
address-points-municipal-toronto-one-address-repository,Municipal address points - 2952.csv,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",1.0,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,Information & Technology,0.65,0.26,Bronze,Bronze,2023-05-31T16:30:22Z
